job_link,last_processed_time,job_title,company,City,State,job_classification,job_keyword,seniority_level,seniority_level_keyword
https://www.linkedin.com/jobs/view/it-data-lifecycle-manager-at-labella-associates-3745903864,2024-01-21 07:55:49.287211+00,IT- Data Lifecycle Manager,LaBella Associates,Albany,NY,Data Governance & Security,Data Lifecycle Manager,Lead,Manager
https://www.linkedin.com/jobs/view/lead-software-engineer-full-stack-enterprise-data-at-jobs-for-humanity-3788699165,2024-01-21 07:55:55.3622+00,"Lead Software Engineer, Full Stack (Enterprise Data)",Jobs for Humanity,Fredericksburg,VA,Software & Platform Engineering,Software Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/vcp-design-to-value-project-manager-and-data-analyst-mr-at-ge-healthcare-3804602326,2024-01-21 08:02:01.538039+00,VCP Design to Value Project Manager and Data Analyst-MR,GE HealthCare,Waukesha,WI,Data Analyst,Data Analyst,Lead,Manager
https://www.linkedin.com/jobs/view/lead-data-engineer-python-java-or-scala-at-dice-3805947503,2024-01-21 07:41:50.858481+00,"Lead Data Engineer, (Python, Java or Scala)",Dice,Philadelphia,PA,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/data-scientist-at-futran-solutions-3713035221,2024-01-19 16:29:08.256242+00,Data Scientist,Futran Solutions,Dallas,TX,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/data-visualization-business-intelligence-analyst-3019-at-smx-3760167341,2024-01-20 12:38:52.431568+00,Data Visualization / Business Intelligence Analyst (3019),SMX,Port Hueneme,CA,Data Analyst,Business Intelligence,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3792318995,2024-01-21 08:09:51.272364+00,"Principal Associate, Data Loss Prevention (DLP) Engineer",Jobs for Humanity,Paris,TX,Risk & Compliance Analytics,Data Loss Prevention,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/senior-data-architect-at-uk-health-security-agency-3799458004,2024-01-21 08:21:36.050554+00,Senior Data Architect,UK Health Security Agency,National,MD,Data Architect,Senior Data Architect,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-data-engineer-public-company-at-recruiting-from-scratch-3744387832,2024-01-21 07:18:19.517109+00,"Senior Data Engineer, Public Company",Recruiting from Scratch,West Lafayette,IN,Data Engineer,Senior Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-ml-engineer-at-cybercoders-3789459946,2024-01-21 08:21:12.395155+00,Senior ML Engineer,CyberCoders,Santa Clara,CA,Machine Learning Engineer,Ml Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/director-ontology-and-data-modeling-at-jobs-for-humanity-3804059234,2024-01-21 07:18:55.689562+00,"Director, Ontology and Data Modeling",Jobs for Humanity,Richmond,VA,Data Modeling & Warehousing,Data Modeling,Director / Executive,Director
https://www.linkedin.com/jobs/view/sr-data-engineer-etl-with-security-clearance-at-clearancejobs-3753445788,2024-01-21 07:18:40.974485+00,Sr. Data Engineer - ETL with Security Clearance,ClearanceJobs,Chantilly,VA,Data Engineer,Data Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/staff-data-scientist-financial-strategy-at-stripe-3785926208,2024-01-21 08:05:39.24823+00,"Staff Data Scientist, Financial Strategy",Stripe,Seattle,WA,Data Scientist,Data Scientist,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/senior-counsel-data-privacy-and-cybersecurity-at-professional-diversity-network-3805988239,2024-01-21 07:19:30.657312+00,"Senior Counsel, Data Privacy and Cybersecurity",Professional Diversity Network,Cypress,CA,Data Governance & Security,Data Privacy,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-engineering-manager-san-antonio-at-argo-group-3805541206,2024-01-21 08:06:54.741975+00,Data Engineering Manager - San Antonio,Argo Group,San Antonio,TX,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/data-operations-manager-at-tredence-inc-3791290794,2024-01-21 08:07:09.982925+00,Data Operations Manager,Tredence Inc.,St Louis,MO,Data Operations & Management,Data Operations,Lead,Manager
https://www.linkedin.com/jobs/view/configuration-and-cdrl-data-manager-ii-iii-top-secret-at-aegis-aerospace-inc-3795651982,2024-01-21 08:07:26.3029+00,Configuration and CDRL Data Manager II/III (Top Secret),Aegis Aerospace Inc.,San Antonio,TX,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/sr-data-engineer-at-experfy-3633149722,2024-01-21 07:03:42.344239+00,Sr. Data Engineer,Experfy,Houston,TX,Data Engineer,Data Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/sr-ml-engineering-manager-firefly-app-integrations-at-adobe-3781391423,2024-01-19 23:01:36.985902+00,"Sr ML Engineering Manager , Firefly App Integrations",Adobe,San Jose,CA,Machine Learning Engineer,Ml Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/data-warehouse-analyst-at-elevance-health-3784003227,2024-01-21 07:05:14.862343+00,Data Warehouse Analyst,Elevance Health,Arlington,VA,Data Modeling & Warehousing,Data Warehouse,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/data-manager-at-yale-university-3584813555,2024-01-19 22:19:27.221056+00,Data Manager,Yale University,New Haven,CT,Data Operations & Management,Data Manager,Lead,Manager
https://www.linkedin.com/jobs/view/data-analyst-at-quantum-world-technologies-inc-3807032427,2024-01-20 04:40:12.553269+00,Data Analyst,Quantum World Technologies Inc.,Mountain View,CA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/sr-data-engineer-hybrid-at-jobs-for-humanity-3804052703,2024-01-20 00:56:15.108078+00,Sr. Data Engineer (Hybrid),Jobs for Humanity,Paris,TX,Data Engineer,Data Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/supply-chain-data-analyst-at-denso-3806857019,2024-01-20 00:56:45.960069+00,Supply Chain Data Analyst,DENSO,Maryville,TN,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3792322702,2024-01-20 10:03:32.890528+00,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Jobs for Humanity,Joliet,IL,Risk & Compliance Analytics,Data Loss Prevention,Lead,Manager
https://www.linkedin.com/jobs/view/data-steward-research-analysis-spec-sr-at-state-of-minnesota-3799100999,2024-01-20 03:01:35.577633+00,Data Steward - Research Analysis Spec Sr,State of Minnesota,Alexandria,MN,Data Governance & Security,Data Steward,Senior-Level,Sr
https://www.linkedin.com/jobs/view/data-coordinator-at-cottingham-butler-3727586242,2024-01-21 08:33:55.659375+00,Data Coordinator,Cottingham & Butler,Pittsburgh,PA,Data Specialist,Data Coordinator,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-clickjobs-io-3806063440,2024-01-21 07:43:51.750033+00,"Senior Manager, Machine Learning Engineering",ClickJobs.io,Hartford,CT,Machine Learning Engineer,Machine Learning Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/manager-data-loss-prevention-dlp-engineer-symantec-at-jobs-for-humanity-3804055697,2024-01-21 08:35:13.928174+00,"Manager, Data Loss Prevention (DLP) Engineer (Symantec)",Jobs for Humanity,Fredericksburg,VA,Risk & Compliance Analytics,Data Loss Prevention,Lead,Manager
https://www.linkedin.com/jobs/view/data-engineer-at-jobs-for-humanity-3805386835,2024-01-20 01:37:31.481909+00,Data Engineer,Jobs for Humanity,Hartford,CT,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-jobs-for-humanity-3792356305,2024-01-20 01:38:06.100703+00,Senior Machine Learning Engineer,Jobs for Humanity,Fredericksburg,VA,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/audit-manager-data-tech-bsa-aml-including-sanctions-at-bank-of-america-3779312963,2024-01-19 21:13:05.515323+00,Audit Manager - Data/Tech (BSA/AML including Sanctions),Bank of America,Charlotte,NC,Risk & Compliance Analytics,Bsa,Lead,Manager
https://www.linkedin.com/jobs/view/business-data-analyst-iii-701569-at-the-judge-group-3729745801,2024-01-20 01:39:15.473644+00,Business Data Analyst - III (701569),The Judge Group,Temple Terrace,FL,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/clinical-data-steward-at-steneral-consulting-3800978594,2024-01-20 00:19:27.777955+00,Clinical Data Steward,Steneral Consulting,Bloomfield,CT,Data Governance & Security,Data Steward,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-full-stack-machine-learning-engineer-optix-at-ga-ccri-3657308448,2024-01-20 00:19:29.360032+00,Senior Full-Stack Machine Learning Engineer- OPTIX,GA-CCRi,Charlottesville,VA,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/technical-data-engineering-manager-at-srs-distribution-inc-3776984153,2024-01-21 13:07:44.894683+00,Technical Data Engineering Manager,SRS Distribution Inc.,McKinney,TX,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744395618,2024-01-19 12:20:05.536295+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Cincinnati,OH,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/principal-associate-data-loss-prevention-dlp-engineer-at-jobs-for-humanity-3804055719,2024-01-19 15:06:17.215246+00,"Principal Associate, Data Loss Prevention (DLP) Engineer",Jobs for Humanity,Charlottesville,VA,Risk & Compliance Analytics,Data Loss Prevention,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/senior-people-data-scientist-at-atlassian-3782278915,2024-01-21 07:44:03.803359+00,Senior People Data Scientist,Atlassian,San Francisco,CA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/it-data-lifecycle-manager-at-labella-associates-3771472562,2024-01-21 05:32:53.63769+00,IT- Data Lifecycle Manager,LaBella Associates,Poughkeepsie,NY,Data Governance & Security,Data Lifecycle Manager,Lead,Manager
https://www.linkedin.com/jobs/view/senior-machine-learning-engineer-at-jobs-for-humanity-3805272306,2024-01-20 02:54:15.002255+00,Senior Machine Learning Engineer,Jobs for Humanity,Waco,TX,Machine Learning Engineer,Machine Learning Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-battery-data-scientist-at-factorial-energy-3744756670,2024-01-21 07:44:38.675475+00,Senior Battery Data Scientist,Factorial Energy,Billerica,MA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/lead-machine-learning-engineer-bangkok-based-relocation-provided-at-agoda-3800269736,2024-01-21 13:08:11.006528+00,"Lead Machine Learning Engineer (Bangkok based, relocation provided)",Agoda,Oakland,CA,Machine Learning Engineer,Machine Learning Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/principal-machine-learning-engineer-at-baker-hughes-3686008663,2024-01-21 13:08:32.644712+00,Principal Machine Learning Engineer,Baker Hughes,Austin,TX,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/lead-data-scientist-at-infosys-3785765143,2024-01-20 11:19:18.121141+00,Lead Data Scientist,Infosys,Phoenix,AZ,Data Scientist,Data Scientist,Lead,Lead
https://www.linkedin.com/jobs/view/senior-manager-machine-learning-engineering-at-jobs-for-humanity-3805127744,2024-01-20 04:07:51.084085+00,"Senior Manager, Machine Learning Engineering",Jobs for Humanity,Harrisonburg,VA,Machine Learning Engineer,Machine Learning Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744399238,2024-01-21 01:46:19.88287+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Boston,MA,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/database-engineer-at-pierce-3640165260,2024-01-21 08:10:46.483205+00,Database Engineer,Pierce,Melbourne,FL,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/enrollment-management-crm-data-specialist-at-harris-stowe-state-university-3799625645,2024-01-19 23:44:58.293806+00,Enrollment Management CRM & Data Specialist,Harris-Stowe State University,St Louis,MO,Data Specialist,Data Specialist,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/azure-data-architect-at-veear-projects-inc-3719535607,2024-01-20 03:09:05.515682+00,Azure Data Architect,VeeAR Projects Inc.,Sacramento,CA,Data Architect,Data Architect,Senior-Level,unclassified
https://www.linkedin.com/jobs/view/senior-marketing-data-operations-specialist-at-baker-tilly-us-3786111965,2024-01-20 03:19:04.966465+00,Senior Marketing Data Operations Specialist,Baker Tilly US,Houston,TX,Data Operations & Management,Data Operations,Senior-Level,Senior
https://www.linkedin.com/jobs/view/clinical-data-analyst-coordinator-at-lvis-3807211371,2024-01-20 03:19:13.697642+00,Clinical Data Analyst/Coordinator,LVIS,Palo Alto,CA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/manager-data-engineering-at-paramount%2B-3801126064,2024-01-21 03:43:23.106683+00,"Manager, Data Engineering",Paramount+,Fort Lauderdale,FL,Data Engineer,Data Engineering,Lead,Manager
https://www.linkedin.com/jobs/view/data-conversion-integration-support-lead-at-stevens-institute-of-technology-3804474900,2024-01-21 08:21:25.82679+00,Data Conversion & Integration Support Lead,Stevens Institute of Technology,Hoboken,NJ,Data Operations & Management,Data Conversion,Lead,Lead
https://www.linkedin.com/jobs/view/sr-data-scientist-at-mantech-3792954210,2024-01-21 02:10:43.728461+00,Sr. Data Scientist,ManTech,Sterling,VA,Data Scientist,Data Scientist,Senior-Level,Sr
https://www.linkedin.com/jobs/view/data-security-analyst-at-robert-half-3798507896,2024-01-21 08:26:19.667737+00,Data Security Analyst,Robert Half,Plano,TX,Data Governance & Security,Data Security,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-scientist-at-itech-solutions-3714398515,2024-01-21 14:27:07.477262+00,Data Scientist,iTech Solutions,San Jose,CA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/principal-technical-data-analyst-at-intuit-3771020836,2024-01-21 07:23:55.704219+00,Principal Technical Data Analyst,Intuit,Mountain View,CA,Data Analyst,Data Analyst,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/data-scientist-at-anika-systems-3799868542,2024-01-21 00:28:06.992895+00,Data Scientist,Anika Systems,Leesburg,VA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/sr-ml-software-engineer-ai-platform-at-rivian-3743838817,2024-01-21 07:24:04.513612+00,"Sr. ML Software Engineer, AI Platform",Rivian,Palo Alto,CA,Software & Platform Engineering,Software Engineer,Senior-Level,Sr
https://www.linkedin.com/jobs/view/data-entry-specialist-at-f%C5%8Dcus-an-%C5%8Dnin-group-company-3792240528,2024-01-21 07:46:04.084026+00,Data Entry Specialist,Fōcus - an Ōnin Group company,Louisville,KY,Data Specialist,Data Entry Specialist,Senior-Level,Specialist
https://www.linkedin.com/jobs/view/data-engineer-etl-expert-2021-0140-at-acclaim-technical-services-3787773691,2024-01-21 07:24:13.33374+00,Data Engineer ETL Expert (2021-0140),Acclaim Technical Services,Chantilly,VA,Data Engineer,Data Engineer,Senior-Level,Expert
https://www.linkedin.com/jobs/view/lead-data-engineer-finops-at-jobs-for-humanity-3804058211,2024-01-19 13:17:11.755969+00,Lead Data Engineer (FinOps),Jobs for Humanity,Harrisonburg,VA,Data Engineer,Lead Data Engineer,Lead,Lead
https://www.linkedin.com/jobs/view/principal-clinical-data-scientist-focus-on-statistics-at-boehringer-ingelheim-3678216239,2024-01-19 14:30:42.010921+00,Principal Clinical Data Scientist - Focus on Statistics,Boehringer Ingelheim,Ridgefield,CT,Data Scientist,Data Scientist,Principal / Staff-Level,Principal
https://www.linkedin.com/jobs/view/senior-database-developer-at-aperia-3657165841,2024-01-21 13:17:54.869692+00,Senior Database Developer,Aperia,Alpharetta,GA,Database Engineer / Administrator,Database,Senior-Level,Senior
https://www.linkedin.com/jobs/view/senior-business-data-analyst-at-jobs-for-humanity-3805617017,2024-01-19 11:14:53.219301+00,SENIOR BUSINESS DATA ANALYST,Jobs for Humanity,Camden,NJ,Data Analyst,Data Analyst,Senior-Level,Senior
https://www.linkedin.com/jobs/view/staff-machine-learning-engineer-series-a-at-recruiting-from-scratch-3744395400,2024-01-19 10:53:46.16342+00,"Staff Machine Learning Engineer, Series A",Recruiting from Scratch,Austin,TX,Machine Learning Engineer,Machine Learning Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/data-scientist-at-keylent-inc-3768063385,2024-01-19 09:45:09.215838+00,Data Scientist,Keylent Inc,Roswell,GA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/data-scientist-with-al-ml-at-saransh-inc-3735366115,2024-01-19 09:45:09.215838+00,Data Scientist with AL & ML,Saransh Inc,Los Angeles,CA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/senior-bsa-aml-records-specialist-at-nbt-bank-3804799682,2024-01-21 07:25:33.017833+00,Senior BSA/AML Records Specialist,NBT Bank,Lakeville,CT,Risk & Compliance Analytics,Bsa,Senior-Level,Senior
https://www.linkedin.com/jobs/view/python-data-engineer-at-logic20-20-inc-3789090007,2024-01-19 09:45:09.215838+00,Python Data Engineer,"Logic20/20, Inc.",Denver,CO,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/aws-data-engineer-at-lti-larsen-toubro-infotech-3718986845,2024-01-19 09:45:09.215838+00,AWS Data Engineer,LTI - Larsen & Toubro Infotech,Hartford,CT,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-scientist-at-adobe-3800099000,2024-01-19 11:06:59.050926+00,Senior Data Scientist,Adobe,San Francisco,CA,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-engineer-mastery-at-jobs-for-humanity-3797114260,2024-01-19 09:45:09.215838+00,Data Engineer - Mastery,Jobs for Humanity,Hartford,CT,Data Engineer,Data Engineer,Principal / Staff-Level,Mastery
https://www.linkedin.com/jobs/view/data-engineer-at-outdefine-3805524945,2024-01-19 09:45:09.215838+00,Data Engineer,Outdefine,Plano,TX,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-engineer-analyst-at-squad-techlab-3768734796,2024-01-19 09:45:09.215838+00,Data Engineer/Analyst,SQUAD Techlab,Fremont,CA,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/staff-data-engineer-at-sipe-education-3757941996,2024-01-19 09:45:09.215838+00,Staff Data Engineer,SIPE Education,San Francisco,CA,Data Engineer,Data Engineer,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/manager-data-analyst-at-kpmg-us-3790112552,2024-01-19 09:45:09.215838+00,"Manager, Data Analyst",KPMG US,Orlando,FL,Data Analyst,Data Analyst,Lead,Manager
https://www.linkedin.com/jobs/view/data-analyst-privacy-kiewit-technology-group-at-kiewit-3803804596,2024-01-19 09:45:09.215838+00,"Data Analyst, Privacy - Kiewit Technology Group",Kiewit,Omaha,NE,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/staff-business-data-analyst-at-intuit-3754943448,2024-01-19 09:45:09.215838+00,Staff Business Data Analyst,Intuit,Mountain View,CA,Data Analyst,Data Analyst,Principal / Staff-Level,Staff
https://www.linkedin.com/jobs/view/senior-data-analyst-on-site-at-hepco-inc-3804618016,2024-01-19 09:45:09.215838+00,Senior Data Analyst (On-site),"HEPCO, Inc.",New York,NY,Data Analyst,Data Analyst,Senior-Level,Senior
https://www.linkedin.com/jobs/view/machine-learning-software-developer-software-engineer-3-17346-at-mission-technologies-a-division-of-hii-3789912709,2024-01-19 09:45:09.215838+00,Machine Learning Software Developer (Software Engineer 3) - 17346,"Mission Technologies, a division of HII",Virginia Beach,VA,MLOps Engineer,Machine Learning Software Developer,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/database-architect-at-pangeatwo-3771612618,2024-01-19 09:45:09.215838+00,Database Architect,PANGEATWO,Birmingham,AL,Database Engineer / Administrator,Database,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-scientist-at-geisinger-3683867532,2024-01-19 09:45:09.215838+00,Senior Data Scientist,Geisinger,Home,KS,Data Scientist,Data Scientist,Senior-Level,Senior
https://www.linkedin.com/jobs/view/python-data-engineer-at-logic20-20-inc-3789087486,2024-01-19 09:45:09.215838+00,Python Data Engineer,"Logic20/20, Inc.",Dallas,TX,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/sr-data-architect-at-job-juncture-3794552852,2024-01-19 09:45:09.215838+00,Sr. Data Architect,Job Juncture,Stamford,CT,Data Architect,Data Architect,Senior-Level,Sr
https://www.linkedin.com/jobs/view/data-engineer-at-scipher-medicine-3796711346,2024-01-19 09:45:09.215838+00,Data Engineer,Scipher Medicine,Waltham,MA,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-analyst-at-stellar-professionals-3690575844,2024-01-19 09:45:09.215838+00,Data analyst,Stellar Professionals,Richmond,VA,Data Analyst,Data Analyst,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/data-engineer-at-intelletec-3646977344,2024-01-19 09:45:09.215838+00,Data Engineer,Intelletec,Arlington,VA,Data Engineer,Data Engineer,Entry-Level / Junior,unclassified
https://www.linkedin.com/jobs/view/senior-data-engineer-at-walmart-3739239796,2024-01-19 09:45:09.215838+00,"Senior, Data Engineer",Walmart,Sunnyvale,CA,Data Engineer,Data Engineer,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-scientist-at-affinipay-3805239563,2024-01-19 09:45:09.215838+00,Data Scientist,AffiniPay,Austin,TX,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/sr-mlops-engineer-at-dice-3805516669,2024-01-19 12:23:42.056971+00,Sr. MLOps Engineer,Dice,Dallas,TX,MLOps Engineer,Mlops,Senior-Level,Sr
https://www.linkedin.com/jobs/view/database-manager-at-saic-3790089182,2024-01-19 09:45:09.215838+00,Database Manager,SAIC,Aurora,CO,Database Engineer / Administrator,Database,Lead,Manager
https://www.linkedin.com/jobs/view/senior-data-analyst-at-monogram-3794091195,2024-01-19 09:45:09.215838+00,Senior Data Analyst,Monogram,Boston,MA,Data Analyst,Data Analyst,Senior-Level,Senior
https://www.linkedin.com/jobs/view/data-scientist-at-adp-3785123864,2024-01-19 09:45:09.215838+00,Data Scientist,ADP,Alpharetta,GA,Data Scientist,Data Scientist,Mid-Level,unclassified
https://www.linkedin.com/jobs/view/aws-data-architect-at-enfycon-inc-3785665545,2024-01-19 09:45:09.215838+00,AWS DATA ARCHITECT,Enfycon Inc,Newark,NJ,Data Architect,Data Architect,Senior-Level,unclassified
